Year,Month,Day,RF_in
2024,10,1,0.0127875982202778
2024,10,2,0.0162046360322913
2024,10,3,0.000254030853562
2024,10,4,0.0030780354822714
2024,10,5,0.0325163977248357
2024,10,6,0.0007554285769283
2024,10,7,0.0054089186594137
2024,10,8,0.0002435597567472
2024,10,9,0.0
2024,10,10,0.0160001675913653
2024,10,11,0.0038968937916392
2024,10,12,0.0944508196279237
2024,10,13,0.0026474959581229
2024,10,14,0.0016383997515847
2024,10,15,0.0040080095213542
2024,10,16,0.0
2024,10,17,0.0014492261858228
2024,10,18,0.0007547886613577
2024,10,19,0.0003051154204658
2024,10,20,0.0
2024,10,21,0.0168794169304982
2024,10,22,0.2937054905261476
2024,10,23,0.21661686667828634
