Year,Month,Day,RF_in
2025,10,1,0.0017302048540073
2025,10,2,0.1376180657147318
2025,10,3,0.0045214357442847
2025,10,4,0.0070212670615756
2025,10,5,0.0037680325128483
2025,10,6,0.394197932899989
2025,10,7,0.008824517199165
2025,10,8,0.1679164322446754
2025,10,9,0.477229908486781
2025,10,10,0.0069238877776205
2025,10,11,0.1850715730655433
2025,10,12,0.0045536545839418
2025,10,13,0.0143031957164106
2025,10,14,0.1492170565814588
2025,10,15,0.0254125378158983
2025,10,16,0.011508885122451
2025,10,17,0.0118394953476579
2025,10,18,0.0197349591726601
2025,10,19,0.0022418229911583
2025,10,20,0.0102865633376314
2025,10,21,1.0447788287739639e-05
