Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0154142116937111
2025,3,3,1.7823206141838773e-05
2025,3,4,0.007905162225558
2025,3,5,0.004056793028914
2025,3,6,0.0009887378046831
2025,3,7,0.0095688159905915
2025,3,8,0.0
2025,3,9,3.80577147984755e-05
2025,3,10,0.2564190608414244
2025,3,11,0.0031105494770373
2025,3,12,8.457097488073331e-06
2025,3,13,0.0011025112340665
2025,3,14,0.0006491861005467
2025,3,15,0.0264470804603289
2025,3,16,0.1957654911284893
2025,3,17,0.0456720387216002
2025,3,18,0.1495123034700008
2025,3,19,0.0183156802794021
2025,3,20,0.0063860478989408
2025,3,21,0.0031375858935992
2025,3,22,0.1463376276344973
2025,3,23,0.1257459385188545
2025,3,24,0.0294270561331734
2025,3,25,0.0106696548528662
2025,3,26,0.6210897851178027
2025,3,27,0.1042858717844137
2025,3,28,0.1496995673926379
2025,3,29,0.0514091490030497
2025,3,30,0.0051351492590583
2025,3,31,0.007275173983235998
