Year,Month,Temp
1990.0,1.0,60.117193603515624
1990.0,2.0,57.42290344238281
1990.0,3.0,58.006622314453125
1990.0,4.0,59.93349914550781
1990.0,5.0,60.89510803222656
1990.0,6.0,62.35897521972656
1990.0,7.0,63.52005920410156
1990.0,8.0,64.64776000976562
1990.0,9.0,65.15347900390626
1990.0,10.0,63.38353271484375
1990.0,11.0,63.50107421875
1990.0,12.0,59.3957763671875
1991.0,1.0,56.58207702636719
1991.0,2.0,58.0396728515625
1991.0,3.0,58.46457214355469
1991.0,4.0,59.11180114746094
1991.0,5.0,60.40520324707031
1991.0,6.0,61.14863891601563
1991.0,7.0,62.39361267089844
1991.0,8.0,65.04041137695313
1991.0,9.0,63.2550048828125
1991.0,10.0,61.443273925781256
1991.0,11.0,61.76322021484375
1991.0,12.0,59.7951904296875
1992.0,1.0,55.792814636230474
1992.0,2.0,56.468162536621094
1992.0,3.0,57.519345092773435
1992.0,4.0,58.45795593261719
1992.0,5.0,61.07895812988281
1992.0,6.0,63.515951538085936
1992.0,7.0,64.15615539550782
1992.0,8.0,65.211572265625
1992.0,9.0,65.46057739257813
1992.0,10.0,63.921051025390625
1992.0,11.0,62.59685974121094
1992.0,12.0,60.69356079101563
1993.0,1.0,56.33022003173828
1993.0,2.0,55.34022979736328
1993.0,3.0,57.676336669921874
1993.0,4.0,59.79719543457031
1993.0,5.0,59.98553466796875
1993.0,6.0,62.2742919921875
1993.0,7.0,63.63228759765625
1993.0,8.0,63.90656433105468
1993.0,9.0,63.60741577148438
1993.0,10.0,62.67680969238281
1993.0,11.0,59.7218017578125
1993.0,12.0,57.84389343261719
1994.0,1.0,56.064660644531244
1994.0,2.0,58.49287719726563
1994.0,3.0,58.0761474609375
1994.0,4.0,59.43495178222656
1994.0,5.0,60.72072143554688
1994.0,6.0,62.147988891601564
1994.0,7.0,64.76456298828126
1994.0,8.0,64.78763732910156
1994.0,9.0,64.47063598632812
1994.0,10.0,62.48790893554688
1994.0,11.0,62.554177856445314
1994.0,12.0,58.25149841308594
1995.0,1.0,56.949913024902344
1995.0,2.0,56.687319946289065
1995.0,3.0,59.15558776855469
1995.0,4.0,60.30872497558594
1995.0,5.0,61.052294921875
1995.0,6.0,62.1312744140625
1995.0,7.0,63.904992675781244
1995.0,8.0,63.716677856445315
1995.0,9.0,62.62117309570313
1995.0,10.0,63.33472595214843
