Year,Month,tmean_f,datetime
1990,1,67.50712890624999,1990-01-01
1990,2,65.52674865722656,1990-02-01
1990,3,66.0649658203125,1990-03-01
1990,4,68.63150329589843,1990-04-01
1990,5,69.00152587890625,1990-05-01
1990,6,70.2263397216797,1990-06-01
1990,7,71.42442016601562,1990-07-01
1990,8,72.78221740722657,1990-08-01
1990,9,73.0229522705078,1990-09-01
1990,10,71.25997619628906,1990-10-01
1990,11,70.16824951171876,1990-11-01
1990,12,66.89664611816406,1990-12-01
1991,1,65.613427734375,1991-01-01
1991,2,67.2728057861328,1991-02-01
1991,3,65.60841369628906,1991-03-01
1991,4,67.07618103027343,1991-04-01
1991,5,68.40707397460938,1991-05-01
1991,6,69.12360229492188,1991-06-01
1991,7,70.44211120605469,1991-07-01
1991,8,72.07764587402343,1991-08-01
1991,9,71.6942169189453,1991-09-01
1991,10,70.36669616699218,1991-10-01
1991,11,70.14913024902344,1991-11-01
1991,12,67.63750305175782,1991-12-01
1992,1,65.33138427734374,1992-01-01
1992,2,65.4584228515625,1992-02-01
1992,3,66.35225524902344,1992-03-01
1992,4,67.06564636230469,1992-04-01
1992,5,69.60567932128907,1992-05-01
1992,6,70.75994567871093,1992-06-01
1992,7,71.20747070312501,1992-07-01
1992,8,71.84518737792969,1992-08-01
1992,9,72.39421997070312,1992-09-01
1992,10,71.89107055664063,1992-10-01
1992,11,69.73806762695312,1992-11-01
1992,12,67.97778625488282,1992-12-01
1993,1,64.83146667480469,1993-01-01
1993,2,64.03575134277344,1993-02-01
1993,3,65.65286865234376,1993-03-01
1993,4,67.56733703613281,1993-04-01
1993,5,67.5337921142578,1993-05-01
1993,6,69.4323516845703,1993-06-01
1993,7,70.45167541503906,1993-07-01
1993,8,71.26173400878906,1993-08-01
1993,9,71.433935546875,1993-09-01
1993,10,70.41559143066407,1993-10-01
1993,11,67.78443908691406,1993-11-01
1993,12,65.74811096191407,1993-12-01
1994,1,64.41873474121093,1994-01-01
1994,2,65.96102294921874,1994-02-01
1994,3,65.70384521484375,1994-03-01
1994,4,66.64572143554688,1994-04-01
1994,5,68.20327758789062,1994-05-01
1994,6,69.00371398925782,1994-06-01
1994,7,71.44833068847657,1994-07-01
1994,8,71.60173950195312,1994-08-01
1994,9,71.646728515625,1994-09-01
1994,10,70.53555603027344,1994-10-01
1994,11,68.69342651367188,1994-11-01
1994,12,66.11443481445312,1994-12-01
1995,1,65.78077697753906,1995-01-01
1995,2,65.73918151855469,1995-02-01
1995,3,67.70628662109375,1995-03-01
1995,4,67.87869567871094,1995-04-01
1995,5,68.5744384765625,1995-05-01
1995,6,69.92997131347656,1995-06-01
1995,7,71.41397705078126,1995-07-01
1995,8,71.16039428710937,1995-08-01
1995,9,71.13390808105468,1995-09-01
1995,10,70.96614074707031,1995-10-01
1995,11,69.89695434570314,1995-11-01
1995,12,68.81390075683595,1995-12-01
1996,1,67.57381286621094,1996-01-01
1996,2,65.34148254394532,1996-02-01
1996,3,65.77728576660157,1996-03-01
1996,4,68.9968475341797,1996-04-01
1996,5,70.54046020507812,1996-05-01
1996,6,71.21830749511719,1996-06-01
1996,7,71.6856475830078,1996-07-01
1996,8,71.52408447265626,1996-08-01
1996,9,71.45111694335938,1996-09-01
1996,10,71.4852294921875,1996-10-01
1996,11,70.19526062011718,1996-11-01
1996,12,67.33657531738282,1996-12-01
1997,1,67.05326843261719,1997-01-01
1997,2,66.32046508789062,1997-02-01
1997,3,67.01729125976563,1997-03-01
1997,4,67.76275634765625,1997-04-01
1997,5,68.68737487792968,1997-05-01
1997,6,70.47247619628905,1997-06-01
1997,7,71.4059814453125,1997-07-01
1997,8,71.25244750976563,1997-08-01
1997,9,71.54122009277344,1997-09-01
1997,10,70.38521423339844,1997-10-01
1997,11,68.621337890625,1997-11-01
1997,12,65.8477569580078,1997-12-01
1998,1,65.85762634277344,1998-01-01
1998,2,65.84012756347656,1998-02-01
1998,3,66.61900024414062,1998-03-01
1998,4,66.26971740722655,1998-04-01
1998,5,66.76936645507813,1998-05-01
1998,6,68.320654296875,1998-06-01
1998,7,69.62519836425781,1998-07-01
1998,8,70.88765869140624,1998-08-01
1998,9,70.28179321289062,1998-09-01
1998,10,69.96746215820312,1998-10-01
1998,11,68.82084655761719,1998-11-01
1998,12,66.90043872450372,1998-12-01
1999,1,66.22236580411072,1999-01-01
1999,2,65.48576058272968,1999-02-01
1999,3,65.96494836243264,1999-03-01
1999,4,67.12996214991031,1999-04-01
1999,5,68.717745552031,1999-05-01
1999,6,69.27750529883295,1999-06-01
1999,7,70.53846092870224,1999-07-01
1999,8,71.16505975606447,1999-08-01
1999,9,70.49528763218746,1999-09-01
1999,10,69.99876822946916,1999-10-01
1999,11,68.5202329452402,1999-11-01
1999,12,67.19259674411146,1999-12-01
2000,1,65.40348175341853,2000-01-01
2000,2,66.8287255898158,2000-02-01
2000,3,67.23182373676082,2000-03-01
2000,4,67.23146442412181,2000-04-01
2000,5,69.28509795188006,2000-05-01
2000,6,70.45682213530104,2000-06-01
2000,7,71.79610411391434,2000-07-01
2000,8,72.00251458134483,2000-08-01
2000,9,71.71406075530001,2000-09-01
2000,10,71.30581741616449,2000-10-01
2000,11,69.33104013535268,2000-11-01
2000,12,67.50342471084292,2000-12-01
2001,1,67.75500792571147,2001-01-01
2001,2,66.53685855302793,2001-02-01
2001,3,66.68871334009373,2001-03-01
2001,4,67.70400250563611,2001-04-01
2001,5,68.39635038457251,2001-05-01
2001,6,70.11157302948061,2001-06-01
2001,7,71.614774723559,2001-07-01
2001,8,72.81269340810684,2001-08-01
2001,9,72.2544802021502,2001-09-01
2001,10,71.02574248029921,2001-10-01
2001,11,70.42722764946438,2001-11-01
2001,12,68.40983967185095,2001-12-01
2002,1,67.47352871150603,2002-01-01
2002,2,65.70606179483639,2002-02-01
2002,3,67.19075945823747,2002-03-01
2002,4,69.41739292578256,2002-04-01
2002,5,70.05873252689378,2002-05-01
2002,6,71.07697649544687,2002-06-01
2002,7,72.05811914755697,2002-07-01
2002,8,72.54978831608103,2002-08-01
2002,9,71.45661764804413,2002-09-01
2002,10,71.57812755174126,2002-10-01
2002,11,69.97669900544402,2002-11-01
2002,12,68.26833360374502,2002-12-01
2003,1,67.03362652325794,2003-01-01
2003,2,66.61094237236625,2003-02-01
2003,3,68.43817816603625,2003-03-01
2003,4,68.28339068405434,2003-04-01
2003,5,70.21151298394955,2003-05-01
2003,6,71.02808574600533,2003-06-01
2003,7,72.33215889144722,2003-07-01
2003,8,73.20161426143872,2003-08-01
2003,9,72.53025722366317,2003-09-01
2003,10,72.35048698167847,2003-10-01
2003,11,69.9194087208813,2003-11-01
2003,12,68.8197936887162,2003-12-01
2004,1,67.57537496521253,2004-01-01
2004,2,68.88511950579758,2004-02-01
2004,3,68.13130491695935,2004-03-01
2004,4,68.55828333771635,2004-04-01
2004,5,71.05550455891563,2004-05-01
2004,6,71.30345919504646,2004-06-01
2004,7,71.9812814582865,2004-07-01
2004,8,73.21402093983471,2004-08-01
2004,9,72.85847099105447,2004-09-01
2004,10,72.02822368043027,2004-10-01
2004,11,70.6459820542282,2004-11-01
2004,12,68.14848470088144,2004-12-01
2005,1,67.8793102243086,2005-01-01
2005,2,67.00075174473874,2005-02-01
2005,3,67.72350566324283,2005-03-01
2005,4,68.84993371520795,2005-04-01
2005,5,70.75684927936254,2005-05-01
2005,6,71.18473747478653,2005-06-01
2005,7,72.4198658819563,2005-07-01
2005,8,72.44090287284487,2005-08-01
2005,9,73.03198607819817,2005-09-01
2005,10,70.90523228649813,2005-10-01
2005,11,69.94723854485089,2005-11-01
2005,12,68.6742332596173,2005-12-01
2006,1,67.68682589368052,2006-01-01
2006,2,65.80811032338295,2006-02-01
2006,3,67.52620194136088,2006-03-01
2006,4,67.33161861478655,2006-04-01
2006,5,67.79233274218923,2006-05-01
2006,6,70.50751406787842,2006-06-01
2006,7,71.72245796127933,2006-07-01
2006,8,72.61752906415897,2006-08-01
2006,9,71.8856730434795,2006-09-01
2006,10,71.8188536733348,2006-10-01
2006,11,71.00189096041495,2006-11-01
2006,12,68.47851876429885,2006-12-01
2007,1,67.30565375201823,2007-01-01
2007,2,65.89479284098498,2007-02-01
2007,3,67.28886604871207,2007-03-01
2007,4,67.39999676903243,2007-04-01
2007,5,69.02597406258224,2007-05-01
2007,6,70.40388995679061,2007-06-01
2007,7,71.46575265615535,2007-07-01
2007,8,71.20968148284018,2007-08-01
2007,9,71.37713899214344,2007-09-01
2007,10,70.40096882236736,2007-10-01
2007,11,69.30379752626732,2007-11-01
2007,12,67.54051717145211,2007-12-01
2008,1,65.2084339564048,2008-01-01
2008,2,65.39114491766111,2008-02-01
2008,3,67.16771738806926,2008-03-01
2008,4,67.73893998871185,2008-04-01
2008,5,68.19101337608497,2008-05-01
2008,6,69.49994469177207,2008-06-01
2008,7,70.7819214214594,2008-07-01
2008,8,70.87492132679508,2008-08-01
2008,9,70.17274774230063,2008-09-01
2008,10,70.2058599818941,2008-10-01
2008,11,68.73613620699132,2008-11-01
2008,12,67.21198460862587,2008-12-01
2009,1,65.45761157768462,2009-01-01
2009,2,64.99221959907266,2009-02-01
2009,3,64.88768079707944,2009-03-01
2009,4,66.39447727821229,2009-04-01
2009,5,69.60790734693562,2009-05-01
2009,6,71.01653345441375,2009-06-01
2009,7,71.73060784522134,2009-07-01
2009,8,72.94964812877281,2009-08-01
2009,9,71.96605353015264,2009-09-01
2009,10,72.54802039520979,2009-10-01
2009,11,69.90098439064305,2009-11-01
2009,12,68.0798774302423,2009-12-01
2010,1,68.08479224065275,2010-01-01
2010,2,66.94385149631972,2010-02-01
2010,3,66.63566362382336,2010-03-01
2010,4,67.1848350149551,2010-04-01
2010,5,69.25863666969686,2010-05-01
2010,6,69.85631325782471,2010-06-01
2010,7,70.06009198584081,2010-07-01
2010,8,70.95749358018927,2010-08-01
2010,9,70.82783299153292,2010-09-01
2010,10,70.93132178169044,2010-10-01
2010,11,69.36810649195199,2010-11-01
2010,12,68.60504886443996,2010-12-01
2011,1,67.1113242150906,2011-01-01
2011,2,68.16729037708068,2011-02-01
2011,3,68.5814545811671,2011-03-01
2011,4,68.43653123078397,2011-04-01
2011,5,69.58049328763425,2011-05-01
2011,6,70.0822950541424,2011-06-01
2011,7,70.26079173453064,2011-07-01
2011,8,71.467252390104,2011-08-01
2011,9,70.95386310062202,2011-09-01
2011,10,70.46767174609258,2011-10-01
2011,11,69.22548812698297,2011-11-01
2011,12,67.54266872109754,2011-12-01
2012,1,67.55137901885965,2012-01-01
2012,2,66.60054184792264,2012-02-01
2012,3,67.01233885531269,2012-03-01
2012,4,67.62342853211962,2012-04-01
2012,5,68.74232674525331,2012-05-01
2012,6,69.98070601415374,2012-06-01
2012,7,70.60902157655144,2012-07-01
2012,8,71.44333420613516,2012-08-01
2012,9,70.67060752699946,2012-09-01
2012,10,71.33727720270434,2012-10-01
2012,11,69.12384072931829,2012-11-01
2012,12,68.2161479487778,2012-12-01
2013,1,66.96006198371609,2013-01-01
2013,2,66.26558563802755,2013-02-01
2013,3,66.6149009626254,2013-03-01
2013,4,68.69928888220127,2013-04-01
2013,5,70.33719091448376,2013-05-01
2013,6,70.84165271108259,2013-06-01
2013,7,71.88771909252814,2013-07-01
2013,8,72.36892483450833,2013-08-01
2013,9,72.39208784547951,2013-09-01
2013,10,71.87408331643567,2013-10-01
2013,11,70.64900666546822,2013-11-01
2013,12,69.09717107573643,2013-12-01
2014,1,66.86657675385798,2014-01-01
2014,2,69.18032367256484,2014-02-01
2014,3,68.44867381842532,2014-03-01
2014,4,69.44466225860376,2014-04-01
2014,5,70.2852794253954,2014-05-01
2014,6,70.73512975594379,2014-06-01
2014,7,72.71788609353054,2014-07-01
2014,8,73.07212770137468,2014-08-01
2014,9,73.52307855591903,2014-09-01
2014,10,73.13552489744531,2014-10-01
2014,11,70.78122877965265,2014-11-01
2014,12,68.15738545399535,2014-12-01
2015,1,67.41268423474547,2015-01-01
2015,2,69.04792725479086,2015-02-01
2015,3,67.57501469206201,2015-03-01
2015,4,70.15252664144722,2015-04-01
2015,5,69.86155241357619,2015-05-01
2015,6,72.07266504300318,2015-06-01
2015,7,74.57588916733576,2015-07-01
2015,8,75.63433715049544,2015-08-01
2015,9,75.41453418411217,2015-09-01
2015,10,74.2584228604706,2015-10-01
2015,11,72.50383248840888,2015-11-01
2015,12,69.92571659623232,2015-12-01
2016,1,68.29102072678361,2016-01-01
2016,2,68.10775820006438,2016-02-01
2016,3,69.17235251655353,2016-03-01
2016,4,70.70946754009972,2016-04-01
2016,5,70.90355415376706,2016-05-01
2016,6,72.27014915207317,2016-06-01
2016,7,74.10032186613827,2016-07-01
2016,8,74.49527468484271,2016-08-01
2016,9,74.05090724264888,2016-09-01
2016,10,72.96419722879112,2016-10-01
2016,11,70.71518659629119,2016-11-01
2016,12,68.58277150598254,2016-12-01
2017,1,67.49955930569209,2017-01-01
2017,2,67.65984926479369,2017-02-01
2017,3,70.23211999955127,2017-03-01
2017,4,69.80228747935905,2017-04-01
2017,5,70.72975466658309,2017-05-01
2017,6,72.31724460955374,2017-06-01
2017,7,73.77254376378907,2017-07-01
2017,8,74.19346800657178,2017-08-01
2017,9,73.58018387773195,2017-09-01
2017,10,73.25208693907186,2017-10-01
2017,11,70.4379190416902,2017-11-01
2017,12,67.61828054569656,2017-12-01
2018,1,68.23822277497129,2018-01-01
2018,2,68.19047057543082,2018-02-01
2018,3,68.03456481309519,2018-03-01
2018,4,70.94603607132848,2018-04-01
2018,5,72.09369715648847,2018-05-01
2018,6,72.64009213930302,2018-06-01
2018,7,74.72855185513984,2018-07-01
2018,8,75.42337367417713,2018-08-01
2018,9,75.06672694197331,2018-09-01
2018,10,74.04214386753804,2018-10-01
2018,11,72.14293497452145,2018-11-01
2018,12,70.29558257051639,2018-12-01
2019,1,67.22504272460938,2019-01-01
2019,2,66.1001983642578,2019-02-01
2019,3,66.94025573730468,2019-03-01
2019,4,69.79813842773439,2019-04-01
2019,5,71.28535461425781,2019-05-01
2019,6,72.89039306640625,2019-06-01
2019,7,74.09615173339844,2019-07-01
2019,8,74.98278198242187,2019-08-01
2019,9,75.01173400878906,2019-09-01
2019,10,73.34153747558594,2019-10-01
2019,11,72.21659545898437,2019-11-01
2019,12,70.47933349609374,2019-12-01
2020,1,68.72828369140626,2020-01-01
2020,2,67.26003723144531,2020-02-01
2020,3,68.206884765625,2020-03-01
2020,4,69.59300537109375,2020-04-01
2020,5,70.75316162109375,2020-05-01
2020,6,72.15356750488282,2020-06-01
2020,7,73.03143920898438,2020-07-01
2020,8,73.71470642089844,2020-08-01
2020,9,73.14363708496094,2020-09-01
2020,10,72.83913879394532,2020-10-01
2020,11,71.94403686523438,2020-11-01
2020,12,69.8948486328125,2020-12-01
2021,1,68.32199401855469,2021-01-01
2021,2,67.27204589843751,2021-02-01
2021,3,67.67312316894531,2021-03-01
2021,4,67.94732055664062,2021-04-01
2021,5,70.29675903320313,2021-05-01
2021,6,71.33894348144531,2021-06-01
2021,7,72.88213195800782,2021-07-01
2021,8,72.53953247070312,2021-08-01
2021,9,72.23440551757812,2021-09-01
2021,10,71.41394653320313,2021-10-01
2021,11,70.51299133300782,2021-11-01
2021,12,68.458251953125,2021-12-01
2022,1,68.095703125,2022-01-01
2022,2,68.19131469726562,2022-02-01
2022,3,68.97945251464844,2022-03-01
2022,4,69.87901306152344,2022-04-01
2022,5,70.58654174804687,2022-05-01
2022,6,70.98475952148438,2022-06-01
2022,7,72.81610717773438,2022-07-01
2022,8,72.85458374023438,2022-08-01
2022,9,73.29813232421876,2022-09-01
2022,10,73.08275756835937,2022-10-01
2022,11,70.9766815185547,2022-11-01
2022,12,69.30665283203125,2022-12-01
2023,1,68.2166259765625,2023-01-01
2023,2,67.4260284423828,2023-02-01
2023,3,67.05149841308594,2023-03-01
