,oldMonth,oldET,Month,ET
0,January,3.712909460692664,March,4.13175793899639
1,February,3.835085773059406,April,4.310951635924463
2,March,4.13175793899639,May,4.67674067101377
3,April,4.310951635924463,June,5.071980755198085
4,May,4.67674067101377,July,5.181084171904485
5,June,5.071980755198085,August,5.221452169320716
6,July,5.181084171904485,September,4.852396047962454
7,August,5.221452169320716,October,4.071440916797575
8,September,4.852396047962454,November,3.704529518451054
9,October,4.071440916797575,December,3.205533794029039
10,November,3.704529518451054,January,3.712909460692664
11,December,3.205533794029039,February,3.835085773059406
