,oldMonth,oldET,Month,ET
0,January,3.7217333095271274,November,3.7126544397442838
1,February,3.846648605583728,December,3.2218542221667223
2,March,4.13175793899639,January,3.7217333095271274
3,April,4.310951635924463,February,3.846648605583728
4,May,4.67674067101377,March,4.13175793899639
5,June,5.071980755198085,April,4.310951635924463
6,July,5.181084171904485,May,4.67674067101377
7,August,5.221452169320716,June,5.071980755198085
8,September,4.852396047962454,July,5.181084171904485
9,October,4.064556858826561,August,5.221452169320716
10,November,3.7126544397442838,September,4.852396047962454
11,December,3.2218542221667223,October,4.064556858826561
