,oldMonth,oldET,Month,ET
0,January,3.7010523643384974,February,3.846648605583728
1,February,3.846648605583728,March,4.13175793899639
2,March,4.13175793899639,April,4.310951635924463
3,April,4.310951635924463,May,4.67674067101377
4,May,4.67674067101377,June,5.071980755198085
5,June,5.071980755198085,July,5.181084171904485
6,July,5.181084171904485,August,5.221452169320716
7,August,5.221452169320716,September,4.852396047962454
8,September,4.852396047962454,October,4.071440916797575
9,October,4.071440916797575,November,3.704529518451054
10,November,3.704529518451054,December,3.205533794029039
11,December,3.205533794029039,January,3.7010523643384974
