,oldMonth,oldET,Month,ET
0,January,3.7217333095271274,January,3.7217333095271274
1,February,3.846648605583728,February,3.846648605583728
2,March,4.13175793899639,March,4.13175793899639
3,April,4.310951635924463,April,4.310951635924463
4,May,4.67674067101377,May,4.67674067101377
5,June,5.071980755198085,June,5.071980755198085
6,July,5.181084171904485,July,5.181084171904485
7,August,5.221452169320716,August,5.221452169320716
8,September,4.852396047962454,September,4.852396047962454
9,October,4.071440916797575,October,4.071440916797575
10,November,3.704529518451054,November,3.704529518451054
11,December,3.205533794029039,December,3.205533794029039
