Year,Month,Temp
1990.0,1.0,74.89706115722656
1990.0,2.0,73.6305938720703
1990.0,3.0,74.12330932617188
1990.0,4.0,77.32951049804687
1990.0,5.0,77.1079315185547
1990.0,6.0,78.09370727539063
1990.0,7.0,79.32877807617189
1990.0,8.0,80.91667175292969
1990.0,9.0,80.89242248535156
1990.0,10.0,79.13641967773438
1990.0,11.0,76.83543090820314
1990.0,12.0,74.39750366210939
1991.0,1.0,74.64477844238282
1991.0,2.0,76.50593872070313
1991.0,3.0,72.75225524902343
1991.0,4.0,75.04056091308594
1991.0,5.0,76.40894775390626
1991.0,6.0,77.09856872558593
1991.0,7.0,78.49060668945313
1991.0,8.0,79.11488342285156
1991.0,9.0,80.13342895507813
1991.0,10.0,79.29011840820313
1991.0,11.0,78.53503723144532
1991.0,12.0,75.47981262207031
1992.0,1.0,74.86995544433594
1992.0,2.0,74.44868774414063
1992.0,3.0,75.18517150878907
1992.0,4.0,75.67333374023437
1992.0,5.0,78.13239135742188
1992.0,6.0,78.00393371582031
1992.0,7.0,78.2587860107422
1992.0,8.0,78.47879943847656
1992.0,9.0,79.32786560058594
1992.0,10.0,79.86109924316406
1992.0,11.0,76.87927856445313
1992.0,12.0,75.26200866699219
1993.0,1.0,73.33271484375001
1993.0,2.0,72.73127136230468
1993.0,3.0,73.62939453125
1993.0,4.0,75.33747253417968
1993.0,5.0,75.08204956054688
1993.0,6.0,76.59041137695311
1993.0,7.0,77.27106018066407
1993.0,8.0,78.61690063476563
1993.0,9.0,79.26045227050781
1993.0,10.0,78.15437316894531
1993.0,11.0,75.84707946777344
1993.0,12.0,73.65233459472657
1994.0,1.0,72.77281188964844
1994.0,2.0,73.42917175292968
1994.0,3.0,73.33153381347657
1994.0,4.0,73.85649108886719
1994.0,5.0,75.68582763671876
1994.0,6.0,75.85944213867188
1994.0,7.0,78.13209533691406
1994.0,8.0,78.41584777832031
1994.0,9.0,78.82282104492188
1994.0,10.0,78.58320312500001
1994.0,11.0,74.832666015625
1994.0,12.0,73.97737426757813
1995.0,1.0,74.61163940429688
1995.0,2.0,74.79104614257812
1995.0,3.0,76.25698852539062
1995.0,4.0,75.44866027832032
1995.0,5.0,76.0965789794922
1995.0,6.0,77.7286590576172
1995.0,7.0,78.92296142578125
1995.0,8.0,78.6041046142578
1995.0,9.0,79.64664611816406
1995.0,10.0,78.59756469726562
1995.0,11.0,78.03341674804688
1995.0,12.0,77.81120910644532
1996.0,1.0,75.42493286132813
1996.0,2.0,73.02485656738281
1996.0,3.0,73.64938659667969
1996.0,4.0,76.7531951904297
1996.0,5.0,78.2904266357422
1996.0,6.0,78.626220703125
1996.0,7.0,78.70120544433594
1996.0,8.0,79.39708251953124
1996.0,9.0,78.71996765136718
1996.0,10.0,79.552294921875
1996.0,11.0,77.21624145507812
1996.0,12.0,74.81708374023438
1997.0,1.0,75.6884552001953
1997.0,2.0,74.68970031738282
1997.0,3.0,74.35456237792968
1997.0,4.0,75.7552276611328
1997.0,5.0,76.09641723632812
1997.0,6.0,76.75062561035156
1997.0,7.0,78.39141845703125
1997.0,8.0,78.85951538085938
1997.0,9.0,78.67998962402343
1997.0,10.0,77.96548156738281
1997.0,11.0,76.0793212890625
1997.0,12.0,73.1906524658203
1998.0,1.0,74.84964599609376
1998.0,2.0,74.9734130859375
1998.0,3.0,74.86011657714843
1998.0,4.0,72.68973693847656
1998.0,5.0,73.26216735839844
1998.0,6.0,74.90230407714844
1998.0,7.0,76.93318481445311
1998.0,8.0,78.29422607421876
1998.0,9.0,77.10289306640625
1998.0,10.0,76.88250427246093
1998.0,11.0,75.47481689453124
