,oldMonth,OldTemp,Month,Temp
0,January,67.01656222957266,April,68.32822052128701
1,February,66.66186566598893,May,69.75537717492055
2,March,67.29493574539507,June,70.89183400162635
3,April,68.32822052128701,July,71.9268632136627
4,May,69.75537717492055,August,72.52054595345477
5,June,70.89183400162635,September,72.27215874992044
6,July,71.9268632136627,October,71.67248503321665
7,August,72.52054595345477,November,70.08696271909128
8,September,72.27215874992044,December,68.11605769844427
9,October,71.67248503321665,January,67.01656222957266
10,November,70.08696271909128,February,66.66186566598893
11,December,68.11605769844427,March,67.29493574539507
