oldMonth,OldTemp,Month,Temp
January,67.01656222957266,October,71.67248503321665
February,66.66186566598893,November,70.08696271909128
March,67.29493574539507,December,68.11605769844427
April,68.33813277885403,January,67.01656222957266
May,69.76658418937036,February,66.66186566598893
June,70.89384378768479,March,67.29493574539507
July,71.92536091718416,April,68.33813277885403
August,72.52418456446655,May,69.76658418937036
September,72.27595339459346,June,70.89384378768479
October,71.67248503321665,July,71.92536091718416
November,70.08696271909128,August,72.52418456446655
December,68.11605769844427,September,72.27595339459346
