,oldMonth,OldTemp,Month,Temp
0,January,67.03968547384667,April,68.33813277885403
1,February,66.69445291731887,May,69.76658418937036
2,March,67.32600606933482,June,70.89384378768479
3,April,68.33813277885403,July,71.92536091718416
4,May,69.76658418937036,August,72.52418456446655
5,June,70.89384378768479,September,72.27595339459346
6,July,71.92536091718416,October,71.67372815405889
7,August,72.52418456446655,November,70.0780553404822
8,September,72.27595339459346,December,68.15022432558693
9,October,71.67372815405889,January,67.03968547384667
10,November,70.0780553404822,February,66.69445291731887
11,December,68.15022432558693,March,67.32600606933482
