,oldMonth,tmean_f,Month,Temp
0,January,66.98480851456925,February,66.63639619615343
1,February,66.63639619615343,March,67.30066994561089
2,March,67.30066994561089,April,68.299073961046
3,April,68.299073961046,May,69.46759516398112
4,May,69.46759516398112,June,70.60752309163412
5,June,70.60752309163412,July,71.7973634507921
6,July,71.7973634507921,August,72.4136110941569
7,August,72.4136110941569,September,72.15791261461045
8,September,72.15791261461045,October,71.51355141533746
9,October,71.51355141533746,November,69.93908377753364
10,November,69.93908377753364,December,68.0349766201443
11,December,68.0349766201443,January,66.98480851456925
