,oldMonth,OldTemp,Month,Temp
0,January,67.01656222957266,March,67.29006231660614
1,February,66.66186566598893,April,68.32822052128701
2,March,67.29006231660614,May,69.75537717492055
3,April,68.32822052128701,June,70.89183400162635
4,May,69.75537717492055,July,71.9268632136627
5,June,70.89183400162635,August,72.52054595345477
6,July,71.9268632136627,September,72.27215874992044
7,August,72.52054595345477,October,71.67248503321665
8,September,72.27215874992044,November,70.08696271909128
9,October,71.67248503321665,December,68.11605769844427
10,November,70.08696271909128,January,67.01656222957266
11,December,68.11605769844427,February,66.66186566598893
