,oldMonth,OldTemp,Month,Temp
0,January,67.03968547384667,March,67.29493574539507
1,February,66.69445291731887,April,68.33813277885403
2,March,67.29493574539507,May,69.76658418937036
3,April,68.33813277885403,June,70.89384378768479
4,May,69.76658418937036,July,71.92536091718416
5,June,70.89384378768479,August,72.52418456446655
6,July,71.92536091718416,September,72.27595339459346
7,August,72.52418456446655,October,71.67372815405889
8,September,72.27595339459346,November,70.0780553404822
9,October,71.67372815405889,December,68.15022432558693
10,November,70.0780553404822,January,67.03968547384667
11,December,68.15022432558693,February,66.69445291731887
