,oldMonth,OldTemp,Month,Temp
0,January,67.03968547384667,August,72.52418456446655
1,February,66.69445291731887,September,72.27595339459346
2,March,67.32600606933482,October,71.67372815405889
3,April,68.37431320310137,November,70.0780553404822
4,May,69.7705216938486,December,68.15022432558693
5,June,70.89982500137324,January,67.03968547384667
6,July,71.9337312729731,February,66.69445291731887
7,August,72.52418456446655,March,67.32600606933482
8,September,72.27595339459346,April,68.37431320310137
9,October,71.67372815405889,May,69.7705216938486
10,November,70.0780553404822,June,70.89982500137324
11,December,68.15022432558693,July,71.9337312729731
