,oldMonth,OldTemp,Month,Temp
0,January,67.03968547384667,April,68.37431320310137
1,February,66.69445291731887,May,69.7705216938486
2,March,67.32600606933482,June,70.89982500137324
3,April,68.37431320310137,July,71.9337312729731
4,May,69.7705216938486,August,72.52418456446655
5,June,70.89982500137324,September,72.27595339459346
6,July,71.9337312729731,October,71.67372815405889
7,August,72.52418456446655,November,70.0780553404822
8,September,72.27595339459346,December,68.15022432558693
9,October,71.67372815405889,January,67.03968547384667
10,November,70.0780553404822,February,66.69445291731887
11,December,68.15022432558693,March,67.32600606933482
