,oldMonth,oldTemp,Month,Temp
0,January,66.98741525973357,August,72.50238406399389
1,February,66.67793291429352,September,72.25789686648407
2,March,67.29006231660614,October,71.64785299158
3,April,68.32822052128701,November,70.07200604885422
4,May,69.75537717492055,December,68.11456416693406
5,June,70.89183400162635,January,66.98741525973357
6,July,71.9268632136627,February,66.67793291429352
7,August,72.50238406399389,March,67.29006231660614
8,September,72.25789686648407,April,68.32822052128701
9,October,71.64785299158,May,69.75537717492055
10,November,70.07200604885422,June,70.89183400162635
11,December,68.11456416693406,July,71.9268632136627
