,oldMonth,OldTemp,Month,Temp
0,January,67.01656222957266,September,72.27215874992044
1,February,66.66186566598893,October,71.67248503321665
2,March,67.29493574539507,November,70.08696271909128
3,April,68.33813277885403,December,68.11605769844427
4,May,69.76658418937036,January,67.01656222957266
5,June,70.89384378768479,February,66.66186566598893
6,July,71.92536091718416,March,67.29493574539507
7,August,72.52418456446655,April,68.33813277885403
8,September,72.27215874992044,May,69.76658418937036
9,October,71.67248503321665,June,70.89384378768479
10,November,70.08696271909128,July,71.92536091718416
11,December,68.11605769844427,August,72.52418456446655
