,oldMonth,OldTemp,Month,Temp
0,January,66.98741525973357,January,66.98741525973357
1,February,66.67793291429352,February,66.67793291429352
2,March,67.29006231660614,March,67.29006231660614
3,April,68.32822052128701,April,68.32822052128701
4,May,69.75537717492055,May,69.75537717492055
5,June,70.89183400162635,June,70.89183400162635
6,July,71.9268632136627,July,71.9268632136627
7,August,72.52054595345477,August,72.52054595345477
8,September,72.27215874992044,September,72.27215874992044
9,October,71.67248503321665,October,71.67248503321665
10,November,70.08696271909128,November,70.08696271909128
11,December,68.11605769844427,December,68.11605769844427
