,oldMonth,OldTemp,Month,Temp
0,January,67.03968547384667,July,71.92536091718416
1,February,66.69445291731887,August,72.52418456446655
2,March,67.32600606933482,September,72.27595339459346
3,April,68.37431320310137,October,71.67372815405889
4,May,69.7705216938486,November,70.0780553404822
5,June,70.89982500137324,December,68.15022432558693
6,July,71.92536091718416,January,67.03968547384667
7,August,72.52418456446655,February,66.69445291731887
8,September,72.27595339459346,March,67.32600606933482
9,October,71.67372815405889,April,68.37431320310137
10,November,70.0780553404822,May,69.7705216938486
11,December,68.15022432558693,June,70.89982500137324
