,oldMonth,OldTemp,Month,Temp
0,January,67.01656222957266,February,66.67793291429352
1,February,66.67793291429352,March,67.29006231660614
2,March,67.29006231660614,April,68.32822052128701
3,April,68.32822052128701,May,69.75537717492055
4,May,69.75537717492055,June,70.89183400162635
5,June,70.89183400162635,July,71.9268632136627
6,July,71.9268632136627,August,72.52054595345477
7,August,72.52054595345477,September,72.27215874992044
8,September,72.27215874992044,October,71.67248503321665
9,October,71.67248503321665,November,70.08696271909128
10,November,70.08696271909128,December,68.11605769844427
11,December,68.11605769844427,January,67.01656222957266
