,oldMonth,OldTemp,Month,Temp
0,January,67.01656222957266,November,70.08696271909128
1,February,66.66186566598893,December,68.11605769844427
2,March,67.29493574539507,January,67.01656222957266
3,April,68.33813277885403,February,66.66186566598893
4,May,69.76658418937036,March,67.29493574539507
5,June,70.89384378768479,April,68.33813277885403
6,July,71.92536091718416,May,69.76658418937036
7,August,72.52418456446655,June,70.89384378768479
8,September,72.27595339459346,July,71.92536091718416
9,October,71.67372815405889,August,72.52418456446655
10,November,70.08696271909128,September,72.27595339459346
11,December,68.11605769844427,October,71.67372815405889
