,oldMonth,OldTemp,Month,Temp
0,January,67.03968547384667,June,70.89384378768479
1,February,66.69445291731887,July,71.92536091718416
2,March,67.32600606933482,August,72.52418456446655
3,April,68.37431320310137,September,72.27595339459346
4,May,69.7705216938486,October,71.67372815405889
5,June,70.89384378768479,November,70.0780553404822
6,July,71.92536091718416,December,68.15022432558693
7,August,72.52418456446655,January,67.03968547384667
8,September,72.27595339459346,February,66.69445291731887
9,October,71.67372815405889,March,67.32600606933482
10,November,70.0780553404822,April,68.37431320310137
11,December,68.15022432558693,May,69.7705216938486
