Year,Month,Temp,datetime,tmean_f
1990,1.0,69.8808837890625,1990-01-01,
1990,2.0,68.08115234375,1990-02-01,
1990,3.0,68.30710720486111,1990-03-01,
1990,4.0,70.92706976996527,1990-04-01,
1990,5.0,71.33566080729167,1990-05-01,
1990,6.0,72.54126519097223,1990-06-01,
1990,7.0,73.62181532118055,1990-07-01,
1990,8.0,74.98136393229166,1990-08-01,
1990,9.0,75.32444661458334,1990-09-01,
1990,10.0,73.510400390625,1990-10-01,
1990,11.0,72.31959092881945,1990-11-01,
1990,12.0,69.22020399305555,1990-12-01,
1991,1.0,67.845458984375,1991-01-01,
1991,2.0,69.54431966145833,1991-02-01,
1991,3.0,67.86649305555557,1991-03-01,
1991,4.0,69.28650444878473,1991-04-01,
1991,5.0,70.62861328125001,1991-05-01,
1991,6.0,71.36686197916666,1991-06-01,
1991,7.0,72.48504231770833,1991-07-01,
1991,8.0,74.20891384548611,1991-08-01,
1991,9.0,73.92756076388889,1991-09-01,
1991,10.0,72.68394097222222,1991-10-01,
1991,11.0,72.36681043836805,1991-11-01,
1991,12.0,69.93504774305555,1991-12-01,
1992,1.0,67.565087890625,1992-01-01,
1992,2.0,67.64474283854167,1992-02-01,
1992,3.0,68.56601833767361,1992-03-01,
1992,4.0,69.3868869357639,1992-04-01,
1992,5.0,71.76404622395833,1992-05-01,
1992,6.0,73.16657172309027,1992-06-01,
1992,7.0,73.59184027777778,1992-07-01,
1992,8.0,74.30906575520834,1992-08-01,
1992,9.0,74.64517957899307,1992-09-01,
1992,10.0,74.08324924045138,1992-10-01,
1992,11.0,71.81861165364583,1992-11-01,
1992,12.0,70.12975802951388,1992-12-01,
1993,1.0,66.99448784722222,1993-01-01,
1993,2.0,66.23074001736111,1993-02-01,
1993,3.0,67.96203884548612,1993-03-01,
1993,4.0,69.73262261284722,1993-04-01,
1993,5.0,69.76988389756946,1993-05-01,
1993,6.0,71.68924967447917,1993-06-01,
1993,7.0,72.6217800564236,1993-07-01,
1993,8.0,73.43418511284722,1993-08-01,
1993,9.0,73.50953233506945,1993-09-01,
1993,10.0,72.50328776041667,1993-10-01,
1993,11.0,69.97255316840278,1993-11-01,
1993,12.0,67.96551649305556,1993-12-01,
1994,1.0,66.534765625,1994-01-01,
