oldMonth,oldNDVI,Month,NDVI
January,0.36674638447971786,October,0.27310713902308104
February,0.35410968867418136,November,0.27052850241545895
March,0.34537482555018784,December,0.31818010662177326
April,0.3022699677938808,January,0.36674638447971786
May,0.3083328446502058,February,0.35410968867418136
June,0.2898133744855967,March,0.34537482555018784
July,0.2521890946502057,April,0.3022699677938808
August,0.24845133744855966,May,0.3083328446502058
September,0.2681376376452765,June,0.2898133744855967
October,0.27310713902308104,July,0.2521890946502057
November,0.27052850241545895,August,0.24845133744855966
December,0.31818010662177326,September,0.2681376376452765
