oldMonth,oldNDVI,Month,NDVI
January,0.33606094642921724,August,0.24957885600902416
February,0.3679983421608254,September,0.26165258242760175
March,0.34748682186927327,October,0.2549776920271508
April,0.3163372023492797,November,0.27148211773530934
May,0.2698811588124332,December,0.2638503444341966
June,0.3025160551297585,January,0.33606094642921724
July,0.2842178014155693,February,0.3679983421608254
August,0.24957885600902416,March,0.34748682186927327
September,0.26165258242760175,April,0.3163372023492797
October,0.2549776920271508,May,0.2698811588124332
November,0.27148211773530934,June,0.3025160551297585
December,0.2638503444341966,July,0.2842178014155693
