,oldMonth,oldNDVI,Month,NDVI
0,January,0.36674638447971786,January,0.36674638447971786
1,February,0.35410968867418136,February,0.35410968867418136
2,March,0.34537482555018784,March,0.34537482555018784
3,April,0.3022699677938808,April,0.3022699677938808
4,May,0.3083328446502058,May,0.3083328446502058
5,June,0.2898133744855967,June,0.2898133744855967
6,July,0.2521890946502057,July,0.2521890946502057
7,August,0.24845133744855966,August,0.24845133744855966
8,September,0.2692865226337448,September,0.2692865226337448
9,October,0.2758473251028806,October,0.2758473251028806
10,November,0.27195414094650205,November,0.27195414094650205
11,December,0.31642383252818035,December,0.31642383252818035
