oldMonth,oldNDVI,Month,NDVI
January,0.36922079109851225,August,0.24252276950412324
February,0.36418684123474876,September,0.2584385558705271
March,0.32648676601457005,October,0.2686308250898196
April,0.2785236018109299,November,0.2685933934906382
May,0.3001802857445176,December,0.3097088938583562
June,0.2914705285545994,January,0.36922079109851225
July,0.2558548393865369,February,0.36418684123474876
August,0.24252276950412324,March,0.32648676601457005
September,0.2584385558705271,April,0.2785236018109299
October,0.2686308250898196,May,0.3001802857445176
November,0.2685933934906382,June,0.2914705285545994
December,0.3097088938583562,July,0.2558548393865369
