oldMonth,oldNDVI,Month,NDVI
January,0.36922079109851225,October,0.2686308250898196
February,0.36418684123474876,November,0.2685933934906382
March,0.32648676601457005,December,0.3097088938583562
April,0.2785236018109299,January,0.36922079109851225
May,0.3001802857445176,February,0.36418684123474876
June,0.2914705285545994,March,0.32648676601457005
July,0.2558548393865369,April,0.2785236018109299
August,0.2426642148922651,May,0.3001802857445176
September,0.2592042558892839,June,0.2914705285545994
October,0.2686308250898196,July,0.2558548393865369
November,0.2685933934906382,August,0.2426642148922651
December,0.3097088938583562,September,0.2592042558892839
