oldMonth,oldNDVI,Month,NDVI
January,0.36922079109851225,September,0.2584385558705271
February,0.36418684123474876,October,0.2686308250898196
March,0.32648676601457005,November,0.2685933934906382
April,0.2785236018109299,December,0.3097088938583562
May,0.3001802857445176,January,0.36922079109851225
June,0.2914705285545994,February,0.36418684123474876
July,0.2558548393865369,March,0.32648676601457005
August,0.2426642148922651,April,0.2785236018109299
September,0.2584385558705271,May,0.3001802857445176
October,0.2686308250898196,June,0.2914705285545994
November,0.2685933934906382,July,0.2558548393865369
December,0.3097088938583562,August,0.2426642148922651
