,oldMonth,oldNDVI,Month,NDVI
0,January,0.36117822671156,February,0.35410968867418136
1,February,0.35410968867418136,March,0.34537482555018784
2,March,0.34537482555018784,April,0.3022699677938808
3,April,0.3022699677938808,May,0.3083328446502058
4,May,0.3083328446502058,June,0.2898133744855967
5,June,0.2898133744855967,July,0.2521890946502057
6,July,0.2521890946502057,August,0.24845133744855966
7,August,0.24845133744855966,September,0.2692865226337448
8,September,0.2692865226337448,October,0.2758473251028806
9,October,0.2758473251028806,November,0.27195414094650205
10,November,0.27195414094650205,December,0.31642383252818035
11,December,0.31642383252818035,January,0.36117822671156
