Year,Month,Temp
1990.0,1.0,62.60603298611111
1990.0,2.0,60.01370171440972
1990.0,3.0,60.49828287760417
1990.0,4.0,62.43020833333334
1990.0,5.0,63.30440538194445
1990.0,6.0,64.92413194444444
1990.0,7.0,65.89369845920139
1990.0,8.0,67.04755859375001
1990.0,9.0,67.50296766493057
1990.0,10.0,65.69998914930557
1990.0,11.0,65.69573838975694
1990.0,12.0,61.619959852430554
1991.0,1.0,59.04443630642361
1991.0,2.0,60.639759657118056
1991.0,3.0,60.66131727430556
1991.0,4.0,61.46943901909722
1991.0,5.0,62.851551649305556
1991.0,6.0,63.615519205729164
1991.0,7.0,64.74124891493057
1991.0,8.0,67.20164930555555
1991.0,9.0,65.93869900173611
1991.0,10.0,64.23352593315971
1991.0,11.0,64.41921115451389
1991.0,12.0,62.43499891493056
1992.0,1.0,58.41431477864583
1992.0,2.0,58.98351779513889
1992.0,3.0,59.97781304253472
1992.0,4.0,61.11443956163194
1992.0,5.0,63.46790364583333
1992.0,6.0,65.7611083984375
1992.0,7.0,66.38528645833334
1992.0,8.0,67.50074055989583
1992.0,9.0,67.57628851996529
1992.0,10.0,66.14697265625
1992.0,11.0,64.69935438368056
1992.0,12.0,62.95304633246528
1993.0,1.0,58.63420138888889
1993.0,2.0,57.475490993923614
1993.0,3.0,59.887386067708334
1993.0,4.0,61.936404079861106
1993.0,5.0,62.24352756076389
1993.0,6.0,64.51643880208334
1993.0,7.0,65.77453342013888
1993.0,8.0,66.019384765625
1993.0,9.0,65.74376085069444
1993.0,10.0,64.90390625
1993.0,11.0,62.07655164930556
1993.0,12.0,60.459141710069446
1994.0,1.0,58.589879014756946
1994.0,2.0,60.70487738715278
1994.0,3.0,60.26662326388889
1994.0,4.0,61.72409939236111
1994.0,5.0,62.976888020833336
1994.0,6.0,64.36894802517361
1994.0,7.0,66.7877956814236
1994.0,8.0,66.88929036458333
1994.0,9.0,66.49040798611111
1994.0,10.0,64.88422580295139
1994.0,11.0,64.91850043402778
1994.0,12.0,60.6876708984375
1995.0,1.0,58.7803466796875
1995.0,2.0,58.791927083333334
1995.0,3.0,61.425786675347226
1995.0,4.0,62.77642686631945
1995.0,5.0,63.36094835069444
1995.0,6.0,64.51693793402777
1995.0,7.0,66.27192925347222
1995.0,8.0,66.06304253472223
1995.0,9.0,64.92713487413195
1995.0,10.0,65.6421875
1995.0,11.0,63.77744140625
1995.0,12.0,61.72950303819444
1996.0,1.0,61.791943359375
1996.0,2.0,59.89807942708333
1996.0,3.0,60.11054958767362
1996.0,4.0,63.554264322916666
1996.0,5.0,64.93967827690972
1996.0,6.0,66.01831597222221
1996.0,7.0,66.92425130208333
1996.0,8.0,65.71585828993057
1996.0,9.0,66.30212131076388
1996.0,10.0,65.52301432291667
1996.0,11.0,65.18024088541667
1996.0,12.0,62.008154296875
1997.0,1.0,60.42253689236111
1997.0,2.0,60.24827745225694
1997.0,3.0,61.694677734375006
1997.0,4.0,62.03973524305556
1997.0,5.0,63.528767903645836
1997.0,6.0,66.47698025173611
1997.0,7.0,66.65518663194445
1997.0,8.0,65.81453179253472
1997.0,9.0,66.53802083333333
1997.0,10.0,65.05650499131944
1997.0,11.0,63.31696234809027
1997.0,12.0,60.79647894965278
1998.0,1.0,59.069140625
1998.0,2.0,58.867285156250006
1998.0,3.0,60.672726779513894
1998.0,4.0,62.38790961371528
1998.0,5.0,62.774251302083336
1998.0,6.0,64.09329427083333
1998.0,7.0,64.66004774305556
1998.0,8.0,65.9049533420139
1998.0,9.0,65.81910264756945
1998.0,10.0,65.22001410590278
1998.0,11.0,64.41668294270833
1998.0,12.0,62.161770290798614
1999.0,1.0,61.08550889756944
1999.0,2.0,60.491083441840274
1999.0,3.0,61.197300889756946
1999.0,4.0,61.71793348524305
1999.0,5.0,63.46724175347222
1999.0,6.0,64.16324869791666
1999.0,7.0,64.51552734375
1999.0,8.0,65.544580078125
1999.0,9.0,64.95352647569445
1999.0,10.0,64.17759331597222
1999.0,11.0,63.136105685763894
1999.0,12.0,61.7799533420139
2000.0,1.0,59.81678059895833
2000.0,2.0,59.903325737847226
2000.0,3.0,60.9645263671875
2000.0,4.0,62.165546332465276
2000.0,5.0,63.75303548177084
2000.0,6.0,64.88896484375
