,oldMonth,oldET,Month,ET
0,January,2.1064253094806764,November,2.3320268200470617
1,February,2.3943868885869564,December,1.8735795454545454
2,March,2.8478147644927536,January,2.1064253094806764
3,April,3.1763417119565216,February,2.3943868885869564
4,May,3.4462579257246375,March,2.8478147644927536
5,June,3.553011775362319,April,3.1763417119565216
6,July,3.5981912364130437,May,3.4462579257246375
7,August,3.3285920516304346,June,3.553011775362319
8,September,3.1519389719202904,July,3.5981912364130437
9,October,2.830197388285024,August,3.3285920516304346
10,November,2.3320268200470617,September,3.1519389719202904
11,December,1.8735795454545454,October,2.830197388285024
