,oldMonth,oldET,Month,ET
0,January,2.1033174189814816,March,2.8478147644927536
1,February,2.3739664713541666,April,3.1763417119565216
2,March,2.8478147644927536,May,3.4462579257246375
3,April,3.1763417119565216,June,3.553011775362319
4,May,3.4462579257246375,July,3.5981912364130437
5,June,3.553011775362319,August,3.3285920516304346
6,July,3.5981912364130437,September,3.1519389719202904
7,August,3.3285920516304346,October,2.828329181763285
8,September,3.1519389719202904,November,2.3320355045015373
9,October,2.828329181763285,December,1.8799167798913046
10,November,2.3320355045015373,January,2.1033174189814816
11,December,1.8799167798913046,February,2.3739664713541666
