,oldMonth,oldET,Month,ET
0,January,2.1033174189814816,February,2.3943868885869564
1,February,2.3943868885869564,March,2.8478147644927536
2,March,2.8478147644927536,April,3.1763417119565216
3,April,3.1763417119565216,May,3.4462579257246375
4,May,3.4462579257246375,June,3.553011775362319
5,June,3.553011775362319,July,3.5981912364130437
6,July,3.5981912364130437,August,3.3285920516304346
7,August,3.3285920516304346,September,3.1519389719202904
8,September,3.1519389719202904,October,2.828329181763285
9,October,2.828329181763285,November,2.3320355045015373
10,November,2.3320355045015373,December,1.8799167798913046
11,December,1.8799167798913046,January,2.1033174189814816
