,oldMonth,oldET,Month,ET
0,January,2.1064253094806764,January,2.1064253094806764
1,February,2.3943868885869564,February,2.3943868885869564
2,March,2.8478147644927536,March,2.8478147644927536
3,April,3.1763417119565216,April,3.1763417119565216
4,May,3.4462579257246375,May,3.4462579257246375
5,June,3.553011775362319,June,3.553011775362319
6,July,3.5981912364130437,July,3.5981912364130437
7,August,3.3285920516304346,August,3.3285920516304346
8,September,3.1519389719202904,September,3.1519389719202904
9,October,2.828329181763285,October,2.828329181763285
10,November,2.3320355045015373,November,2.3320355045015373
11,December,1.8799167798913046,December,1.8799167798913046
