,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,2.426334125423317,SEL,10.0,1.4095802236671782,0.2260980970416621,-1.0167539017561387,-2.2002360283816547,69.05916429136283,68.91455312409974,67.565087890625
1,1.0,2.426334125423317,WEL,15.0,2.625854655351376,0.1444890884543295,0.19952052992805935,-2.2818450369689876,69.05916429136283,69.36688559396013,67.39906955295139
2,1.0,2.426334125423317,NUT,20.0,2.940115676765668,0.0775510117323252,0.5137815513423512,-2.348783113690992,69.05916429136283,68.61591679539957,66.534765625
3,1.0,2.426334125423317,WLA,19.0,1.9661454847559607,0.0547690181559743,-0.4601886406673561,-2.3715651072673425,69.05916429136283,69.57900494964457,67.46582686584009
4,1.0,2.426334125423317,SLA,10.0,2.990602546870633,0.4146058475749885,0.5642684214473164,-2.0117282778483285,69.05916429136283,68.1221963607322,67.41137324972209
5,2.0,1.442483258327116,SEL,9.0,0.6184736468373419,0.0952272367880691,-0.8240096114897743,-1.347256021539047,68.82450505658332,68.75178280229696,67.64474283854167
6,2.0,1.442483258327116,WEL,9.0,1.34846974882926,0.1854909839557816,-0.09401350949785603,-1.2569922743713344,68.82450505658332,68.3155213393884,67.75146484375
7,2.0,1.442483258327116,NUT,29.0,1.62654808208288,0.1540350652104901,0.18406482375576383,-1.288448193116626,68.82450505658332,68.92849899550086,66.23074001736111
8,2.0,1.442483258327116,WLA,19.0,1.82697937848929,0.2647319655382704,0.38449612016217394,-1.1777512927888458,68.82450505658332,69.01898239001369,67.06978016196365
9,2.0,1.442483258327116,SLA,8.0,0.8948459979383918,0.0375439338020301,-0.5476372603887243,-1.404939324525086,68.82450505658332,68.4547914637082,67.27786498362937
10,3.0,1.714354115411882,SEL,7.0,1.302756678866205,0.1568930733362648,-0.41159743654567693,-1.5574610420756172,69.46467086251444,69.67413027614954,68.56601833767361
11,3.0,1.714354115411882,WEL,5.0,1.6257742748926134,0.213429326854434,-0.0885798405192686,-1.500924788557448,69.46467086251444,69.30891162269292,68.97678704090872
12,3.0,1.714354115411882,NUT,39.0,1.9004820115278158,0.2088491685121391,0.18612789611593383,-1.5055049468997428,69.46467086251444,69.5522517223451,67.86649305555557
13,3.0,1.714354115411882,WLA,20.0,1.6229929834549222,0.291053918078491,-0.09136113195695983,-1.423300197333391,69.46467086251444,69.3276563731143,66.94310899641492
14,3.0,1.714354115411882,SLA,3.0,1.0117927650898382,0.3003232282325386,-0.7025613503220438,-1.4140308871793434,69.46467086251444,69.18484061795345,69.18484061795345
15,4.0,1.3162963322618038,SEL,2.0,0.8363324633791436,0.7276224837400967,-0.4799638688826602,-0.588673848521707,70.52237627359885,69.3868869357639,69.3868869357639
16,4.0,1.3162963322618038,WEL,11.0,1.2548406297497678,0.0072076882219319,-0.061455702512035915,-1.309088644039872,70.52237627359885,71.24160049726717,68.98549262152778
17,4.0,1.3162963322618038,NUT,43.0,1.2537139139704472,0.0075863442986934,-0.06258241829135658,-1.3087099879631103,70.52237627359885,70.37769659000173,68.36782822849906
