Year,Month,Temp
1990.0,1.0,77.1557373046875
1990.0,2.0,76.14860026041667
1990.0,3.0,76.11593424479167
1990.0,4.0,79.42393663194444
1990.0,5.0,79.36691080729167
1990.0,6.0,80.15839301215277
1990.0,7.0,81.34992404513889
1990.0,8.0,82.91516384548612
1990.0,9.0,83.14592556423611
1990.0,10.0,81.32081705729166
1990.0,11.0,78.94344075520833
1990.0,12.0,76.82044542100695
1991.0,1.0,76.646484375
1991.0,2.0,78.44888237847223
1991.0,3.0,75.07166341145833
1991.0,4.0,77.10356987847223
1991.0,5.0,78.40567491319445
1991.0,6.0,79.11820746527778
1991.0,7.0,80.22883572048612
1991.0,8.0,81.21617838541667
1991.0,9.0,81.9164279513889
1991.0,10.0,81.1343532986111
1991.0,11.0,80.31440972222222
1991.0,12.0,77.43510199652778
1992.0,1.0,76.71586371527778
1992.0,2.0,76.30597059461806
1992.0,3.0,77.15422363281249
1992.0,4.0,77.65933702256945
1992.0,5.0,80.06018880208333
1992.0,6.0,80.57203233506945
1992.0,7.0,80.79839409722223
1992.0,8.0,81.11739366319445
1992.0,9.0,81.71407335069443
1992.0,10.0,82.01952039930555
1992.0,11.0,78.93786892361112
1992.0,12.0,77.30646701388889
1993.0,1.0,75.35476888020833
1993.0,2.0,74.98598904079861
1993.0,3.0,76.0366943359375
1993.0,4.0,77.52884114583333
1993.0,5.0,77.29623480902777
1993.0,6.0,78.862060546875
1993.0,7.0,79.46902669270833
1993.0,8.0,80.84898003472222
1993.0,9.0,81.27530381944445
1993.0,10.0,80.10267469618056
1993.0,11.0,77.8685546875
1993.0,12.0,75.47189670138889
1994.0,1.0,74.47965223524307
1994.0,2.0,75.14735243055556
1994.0,3.0,75.64306369357638
1994.0,4.0,76.40431043836806
1994.0,5.0,77.80938042534723
1994.0,6.0,78.3362575954861
1994.0,7.0,80.38477105034723
1994.0,8.0,80.72132161458333
1994.0,9.0,80.99331597222223
1994.0,10.0,80.63467881944445
1994.0,11.0,77.22876247829862
1994.0,12.0,75.94919704861111
1995.0,1.0,76.01779242621528
1995.0,2.0,76.71100802951389
1995.0,3.0,78.09903428819445
1995.0,4.0,77.4528076171875
1995.0,5.0,77.9990234375
1995.0,6.0,79.46802842881945
1995.0,7.0,80.79098307291667
1995.0,8.0,80.50251193576389
1995.0,9.0,81.46249457465278
1995.0,10.0,80.51118706597222
1995.0,11.0,80.07879774305556
1995.0,12.0,79.79074435763889
1996.0,1.0,77.54218750000001
1996.0,2.0,75.12508680555555
1996.0,3.0,75.61091037326389
1996.0,4.0,78.733154296875
1996.0,5.0,80.44266493055557
1996.0,6.0,81.12019856770834
1996.0,7.0,81.23808051215278
1996.0,8.0,81.68335503472223
1996.0,9.0,81.18822157118055
1996.0,10.0,81.61961805555555
1996.0,11.0,79.42475043402777
1996.0,12.0,76.99341634114583
1997.0,1.0,77.6759006076389
1997.0,2.0,76.923681640625
1997.0,3.0,76.62262369791667
1997.0,4.0,77.92657877604167
1997.0,5.0,78.45215386284723
1997.0,6.0,79.42318793402777
1997.0,7.0,80.1943359375
1997.0,8.0,81.15665147569445
1997.0,9.0,81.18639322916667
1997.0,10.0,80.53054470486111
1997.0,11.0,78.22042100694443
1997.0,12.0,75.75860460069444
1998.0,1.0,76.52477213541667
1998.0,2.0,76.702734375
1998.0,3.0,77.21490071614583
1998.0,4.0,75.58307834201389
1998.0,5.0,75.47915581597223
1998.0,6.0,76.84420572916667
1998.0,7.0,78.70400933159722
1998.0,8.0,80.41919487847221
1998.0,9.0,79.36800672743055
1998.0,10.0,79.07821180555555
1998.0,11.0,77.78914930555555
1998.0,12.0,76.23709309895833
1999.0,1.0,75.7238009982639
1999.0,2.0,75.14683702256944
1999.0,3.0,75.74690755208334
1999.0,4.0,76.82555338541667
1999.0,5.0,78.19061414930556
1999.0,6.0,78.53648546006946
1999.0,7.0,80.00821397569445
1999.0,8.0,80.31986762152778
1999.0,9.0,79.8070529513889
1999.0,10.0,79.52530381944445
1999.0,11.0,77.98075086805555
1999.0,12.0,76.66403537326389
2000.0,1.0,75.17648111979167
2000.0,2.0,77.20196126302083
2000.0,3.0,77.403662109375
2000.0,4.0,76.30430501302084
2000.0,5.0,78.43743489583333
2000.0,6.0,79.898095703125
2000.0,7.0,80.70292426215278
2000.0,8.0,80.62763129340277
2000.0,9.0,81.01902126736111
2000.0,10.0,80.80811631944445
2000.0,11.0,78.54806315104167
2000.0,12.0,77.68186848958334
2001.0,1.0,77.82184244791667
2001.0,2.0,76.20983072916667
2001.0,3.0,76.60872938368055
2001.0,4.0,76.60227322048611
2001.0,5.0,77.66416015625
2001.0,6.0,79.09161783854168
2001.0,7.0,80.58493923611111
2001.0,8.0,81.57983940972221
2001.0,9.0,81.29589301215279
2001.0,10.0,80.69297960069444
2001.0,11.0,79.41548936631945
2001.0,12.0,77.82457682291667
2002.0,1.0,77.18446180555556
2002.0,2.0,75.70072428385417
2002.0,3.0,77.04357096354167
2002.0,4.0,79.09791666666666
2002.0,5.0,78.7494357638889
2002.0,6.0,80.46481662326389
2002.0,7.0,80.68934461805556
2002.0,8.0,81.55640733506945
2002.0,9.0,80.88306206597223
2002.0,10.0,81.28203125
2002.0,11.0,80.31712239583334
2002.0,12.0,78.53221571180555
2003.0,1.0,78.0059787326389
2003.0,2.0,76.80871853298612
2003.0,3.0,78.78550889756944
2003.0,4.0,77.42320963541667
2003.0,5.0,80.09225260416667
2003.0,6.0,80.60639648437501
2003.0,7.0,81.49069010416667
2003.0,8.0,82.79884982638889
2003.0,9.0,82.30756293402777
2003.0,10.0,82.69235026041667
2003.0,11.0,79.57887912326389
2003.0,12.0,78.66405707465279
2004.0,1.0,77.57110460069444
2004.0,2.0,78.93301323784722
2004.0,3.0,77.58628472222222
2004.0,4.0,77.97402886284722
2004.0,5.0,80.23490668402778
2004.0,6.0,80.29342447916667
2004.0,7.0,81.57737087673611
2004.0,8.0,82.67186414930555
2004.0,9.0,83.10225694444443
2004.0,10.0,81.64869791666666
2004.0,11.0,80.21380750868056
2004.0,12.0,77.72144639756945
