Year,Month,Day,RF_in
2024,7,1,0.0
2024,7,2,0.0
2024,7,3,0.0154684425918402
2024,7,4,0.0025929625462869
2024,7,5,0.0022869690915197
2024,7,6,3.618688402364098e-06
2024,7,7,0.0
2024,7,8,0.0066244116651776
2024,7,9,0.0119830053935213
2024,7,10,0.011565128799962
2024,7,11,0.0087290597260954
2024,7,12,8.307928256556511e-05
2024,7,14,0.0002147978702416
2024,7,15,0.016996688301366
2024,7,17,0.005484970640114
2024,7,18,0.0270875823431718
2024,7,19,0.0351233569041649
2024,7,20,0.0245681170113779
2024,7,21,0.0073872644374933
2024,7,22,0.0062774070627756
2024,7,23,0.0106811282399955
2024,7,24,0.0021830221138879
2024,7,25,0.0005281684789641
2024,7,26,0.0703934277994032
2024,7,27,0.0136931982936879
2024,7,28,0.0047870788767048
2024,7,29,0.0
2024,7,30,0.0
2024,7,31,0.0004670965181352
2024,8,5,0.0
2024,8,6,0.0128900917878683
2024,8,7,0.0071273068361012
2024,8,8,0.0
2024,8,9,0.0103874703451137
2024,8,10,0.0137162933987431
2024,8,11,0.0058509448972865
2024,8,12,0.0264233032653755
2024,8,13,0.0065001086033594
2024,8,14,0.0
2024,8,15,0.0012944585277861
2024,8,16,0.0018824450508711
2024,8,17,0.0625696976747806
2024,8,18,0.000874796981678
2024,8,19,0.0181669367058487
2024,8,20,0.0019947537136365
2024,8,21,4.107788019733294e-06
2024,8,22,0.0256319770060209
2024,8,23,0.0230109050784477
2024,8,24,0.1862640099030861
2024,8,25,1.5538345148533952
2024,8,26,0.0155612262864148
2024,8,27,0.003936764240682
2024,8,28,0.0118994209895482
2024,8,29,0.0101543916746955
2024,8,30,0.1931880766626719
2024,8,31,0.0158289021881094
2024,9,2,0.003648536411796
2024,9,3,0.0119741630238996
2024,9,4,0.000564688737902
2024,9,5,6.113548667945169e-05
2024,9,6,0.0012736896668044
2024,9,7,0.0371444010926924
2024,9,8,0.0003014089901963
2024,9,9,0.0
2024,9,10,0.0011597464681888
2024,9,11,0.0
2024,9,12,0.014691029761221592
