Year,Month,Day,RF_in
2025,10,1,0.013813112618057
2025,10,2,0.00719187523193
2025,10,3,0.0276119001894172
2025,10,4,0.0103009267417453
2025,10,5,0.0122204190314748
2025,10,6,0.0012042155775231
2025,10,7,0.0924148477988374
2025,10,8,0.0912852346161265
2025,10,9,0.0451912133190992
2025,10,10,0.007176146141535
2025,10,11,0.046267942864496
2025,10,12,0.0
2025,10,13,0.0037476739951098
2025,10,14,0.0002223875544167
2025,10,15,0.0
2025,10,16,0.0028623996444261
2025,10,17,0.0086675033725083
2025,10,18,0.0209003562330214
2025,10,19,0.008839297320111
2025,10,20,0.0009373497010389
2025,10,21,0.006548683231027803
