Year,Month,Day,RF_in
2024,10,1,0.0049372638084223
2024,10,2,0.0092205899767849
2024,10,3,0.0129618746228244
2024,10,4,0.0015710984767091
2024,10,5,0.0315524450112816
2024,10,6,0.0024859333010518
2024,10,7,0.0132103778419706
2024,10,8,0.00353888750563
2024,10,9,0.0219529245457612
2024,10,10,0.0
2024,10,11,0.0013764232289887
2024,10,12,0.0008755442560084
2024,10,13,0.0116295794582209
2024,10,14,0.0065744983520685
2024,10,15,0.0006270605052793
2024,10,16,0.0094622634898078
2024,10,17,0.0
2024,10,18,0.0012685129219975
2024,10,19,0.0
2024,10,20,0.002089123388902
2024,10,21,0.0142458399055742
2024,10,22,8.216047902328344e-05
2024,10,23,0.0
