Year,Month,Day,RF_in
2025,3,1,0.0002958553345173
2025,3,2,0.0117008375729835
2025,3,3,0.0024271433168242
2025,3,4,0.0146972438945382
2025,3,5,0.0010617312159426
2025,3,6,0.0091052831777901
2025,3,7,0.0214000326256554
2025,3,8,0.0167300599859235
2025,3,9,0.0097631089388599
2025,3,10,0.0703372845928303
2025,3,11,0.0099492455474417
2025,3,12,0.013050816549763
2025,3,13,0.0175597520058595
2025,3,14,0.0094899169856609
2025,3,15,0.0658726536915904
2025,3,16,0.0
2025,3,17,0.0023115403197696
2025,3,18,0.0232452825704051
2025,3,19,0.2708486529380225
2025,3,20,0.0009481379853006
2025,3,21,0.003190407475334
2025,3,22,0.0041653271654065
2025,3,23,0.001617250445286
2025,3,24,0.0029130407055068
2025,3,25,0.0687627680183233
2025,3,26,0.0089768222183252
2025,3,27,0.0
2025,3,28,0.0065822977707756
2025,3,29,0.0013819855179837
2025,3,30,0.0061820053296382
2025,3,31,0.0051066751926022004
