Year,Month,Day,RF_in
2024,11,1,0.0150221829003213
2024,11,2,0.0226871156363395
2024,11,3,8.586198424671834e-05
2024,11,4,0.2161346729241852
2024,11,5,0.0309272622232408
2024,11,7,0.0063713811119942
2024,11,8,0.0148734024758356
2024,11,9,0.0103237650491086
2024,11,10,0.0007391520604292
2024,11,11,0.00606656549646
2024,11,12,0.0002197842909919
2024,11,13,0.0442685030565162
2024,11,14,0.0475916394782249
2024,11,15,0.0022179037231136
2024,11,16,0.0203927515593008
2024,11,17,0.0225014852066017
2024,11,18,0.0053507229254407
2024,11,19,0.0049541721286515
2024,11,20,0.0098906122376182
2024,11,21,0.0001869256878613
2024,11,22,0.0019287703810668
2024,11,23,0.0
2024,11,24,0.000365051419438
2024,11,25,0.00012417085330433225
