,Year,Month,Temp
0,1990.0,1.0,69.8808837890625
1,1990.0,2.0,68.08115234375
2,1990.0,3.0,68.30710720486111
3,1990.0,4.0,70.92706976996527
4,1990.0,5.0,71.33566080729167
5,1990.0,6.0,72.54126519097223
6,1990.0,7.0,73.62181532118055
7,1990.0,8.0,74.98136393229166
8,1990.0,9.0,75.32444661458334
9,1990.0,10.0,73.510400390625
10,1990.0,11.0,72.31959092881945
11,1990.0,12.0,69.22020399305555
12,1991.0,1.0,67.845458984375
13,1991.0,2.0,69.54431966145833
14,1991.0,3.0,67.86649305555557
15,1991.0,4.0,69.28650444878473
16,1991.0,5.0,70.62861328125001
17,1991.0,6.0,71.36686197916666
18,1991.0,7.0,72.48504231770833
19,1991.0,8.0,74.20891384548611
20,1991.0,9.0,73.92756076388889
21,1991.0,10.0,72.68394097222222
22,1991.0,11.0,72.36681043836805
23,1991.0,12.0,69.93504774305555
24,1992.0,1.0,67.565087890625
25,1992.0,2.0,67.64474283854167
26,1992.0,3.0,68.56601833767361
27,1992.0,4.0,69.3868869357639
28,1992.0,5.0,71.76404622395833
29,1992.0,6.0,73.16657172309027
30,1992.0,7.0,73.59184027777778
31,1992.0,8.0,74.30906575520834
32,1992.0,9.0,74.64517957899307
33,1992.0,10.0,74.08324924045138
34,1992.0,11.0,71.81861165364583
35,1992.0,12.0,70.12975802951388
36,1993.0,1.0,66.99448784722222
37,1993.0,2.0,66.23074001736111
38,1993.0,3.0,67.96203884548612
39,1993.0,4.0,69.73262261284722
40,1993.0,5.0,69.76988389756946
41,1993.0,6.0,71.68924967447917
42,1993.0,7.0,72.6217800564236
43,1993.0,8.0,73.43418511284722
44,1993.0,9.0,73.50953233506945
45,1993.0,10.0,72.50328776041667
46,1993.0,11.0,69.97255316840278
47,1993.0,12.0,67.96551649305556
48,1994.0,1.0,66.534765625
49,1994.0,2.0,67.92611762152778
50,1994.0,3.0,67.95484483506945
51,1994.0,4.0,69.06420355902779
52,1994.0,5.0,70.39313422309027
53,1994.0,6.0,71.35260145399306
54,1994.0,7.0,73.58628200954861
55,1994.0,8.0,73.80530598958333
