oldMonth,RF_in,Month,RF
January,2.4800392149381603,May,1.0509772224590317
February,1.3805166466607715,June,0.7594663100510648
March,1.6664565773631355,July,0.8282072112492807
April,1.3277320110664355,August,0.749044111917086
May,1.0509772224590317,September,0.6544632685323153
June,0.7594663100510648,October,0.8492568985760416
July,0.8282072112492807,November,1.2547633243617953
August,0.749044111917086,December,1.7395489787906648
September,0.6544632685323153,January,2.4800392149381603
October,0.8492568985760416,February,1.3805166466607715
November,1.2547633243617953,March,1.6664565773631355
December,1.7395489787906648,April,1.3277320110664355
