oldMonth,RF_in,Month,RF
January,2.4800392149381603,October,0.8492568985760416
February,1.3805166466607715,November,1.2547633243617953
March,1.6664565773631355,December,1.7395489787906648
April,1.3277320110664355,January,2.4800392149381603
May,1.0449222598904306,February,1.3805166466607715
June,0.7634234908687938,March,1.6664565773631355
July,0.8260515498902814,April,1.3277320110664355
August,0.7457541394061978,May,1.0449222598904306
September,0.6524825352342087,June,0.7634234908687938
October,0.8492568985760416,July,0.8260515498902814
November,1.2547633243617953,August,0.7457541394061978
December,1.7395489787906648,September,0.6524825352342087
