oldMonth,RF_in,Month,RF
January,2.4800392149381603,March,1.6705006360582786
February,1.3805166466607715,April,1.3321800083514503
March,1.6705006360582786,May,1.0509772224590317
April,1.3321800083514503,June,0.7594663100510648
May,1.0509772224590317,July,0.8282072112492807
June,0.7594663100510648,August,0.749044111917086
July,0.8282072112492807,September,0.6544632685323153
August,0.749044111917086,October,0.8492568985760416
September,0.6544632685323153,November,1.2547633243617953
October,0.8492568985760416,December,1.7395489787906648
November,1.2547633243617953,January,2.4800392149381603
December,1.7395489787906648,February,1.3805166466607715
