oldMonth,RF_in,Month,RF
January,2.477942530884495,October,0.8462480068146172
February,1.3922242443778323,November,1.2608391797849843
March,1.6705006360582786,December,1.7540040254965505
April,1.3321800083514503,January,2.477942530884495
May,1.0509772224590317,February,1.3922242443778323
June,0.7594663100510648,March,1.6705006360582786
July,0.8282072112492807,April,1.3321800083514503
August,0.749044111917086,May,1.0509772224590317
September,0.6544632685323153,June,0.7594663100510648
October,0.8462480068146172,July,0.8282072112492807
November,1.2608391797849843,August,0.749044111917086
December,1.7540040254965505,September,0.6544632685323153
