,oldMonth,RF_in,Month,RF
0,January,2.477942530884495,September,0.653573956051595
1,February,1.3922242443778323,October,0.8462480068146172
2,March,1.6705006360582786,November,1.2608391797849843
3,April,1.3321800083514503,December,1.7540040254965505
4,May,1.0509772224590317,January,2.477942530884495
5,June,0.7594663100510648,February,1.3922242443778323
6,July,0.8282072112492807,March,1.6705006360582786
7,August,0.749044111917086,April,1.3321800083514503
8,September,0.653573956051595,May,1.0509772224590317
9,October,0.8462480068146172,June,0.7594663100510648
10,November,1.2608391797849843,July,0.8282072112492807
11,December,1.7540040254965505,August,0.749044111917086
