oldMonth,RF_in,Month,RF
January,2.4684775238399346,February,1.3805166466607715
February,1.3805166466607715,March,1.6664565773631355
March,1.6664565773631355,April,1.3277320110664355
April,1.3277320110664355,May,1.0449222598904306
May,1.0449222598904306,June,0.7634234908687938
June,0.7634234908687938,July,0.8260515498902814
July,0.8260515498902814,August,0.7457541394061978
August,0.7457541394061978,September,0.6524825352342087
September,0.6524825352342087,October,0.8447093314290991
October,0.8447093314290991,November,1.2513609639742653
November,1.2513609639742653,December,1.7276459223568879
December,1.7276459223568879,January,2.4684775238399346
