oldMonth,RF_in,Month,RF
January,2.4800392149381603,June,0.7594663100510648
February,1.3805166466607715,July,0.8282072112492807
March,1.6664565773631355,August,0.749044111917086
April,1.3277320110664355,September,0.6544632685323153
May,1.0449222598904306,October,0.8492568985760416
June,0.7594663100510648,November,1.2547633243617953
July,0.8282072112492807,December,1.7395489787906648
August,0.749044111917086,January,2.4800392149381603
September,0.6544632685323153,February,1.3805166466607715
October,0.8492568985760416,March,1.6664565773631355
November,1.2547633243617953,April,1.3277320110664355
December,1.7395489787906648,May,1.0449222598904306
