oldMonth,RF_in,Month,RF
January,2.4684775238399346,May,1.0449222598904306
February,1.3909154371203647,June,0.7634234908687938
March,1.7247016556642945,July,0.8260515498902814
April,1.3374416438369128,August,0.7457541394061978
May,1.0449222598904306,September,0.6524825352342087
June,0.7634234908687938,October,0.8447093314290991
July,0.8260515498902814,November,1.2513609639742653
August,0.7457541394061978,December,1.7276459223568879
September,0.6524825352342087,January,2.4684775238399346
October,0.8447093314290991,February,1.3909154371203647
November,1.2513609639742653,March,1.7247016556642945
December,1.7276459223568879,April,1.3374416438369128
