,oldMonth,RF_in,Month,RF
0,January,2.473589817591978,October,0.8512888096193212
1,February,1.4024638885748613,November,1.2619139875778265
2,March,1.6852022721513178,December,1.760640746919505
3,April,1.334025257158675,January,2.473589817591978
4,May,1.0430255040584666,February,1.4024638885748613
5,June,0.7593931406824402,March,1.6852022721513178
6,July,0.8251839347791035,April,1.334025257158675
7,August,0.7274992752597206,May,1.0430255040584666
8,September,0.653573956051595,June,0.7593931406824402
9,October,0.8512888096193212,July,0.8251839347791035
10,November,1.2619139875778265,August,0.7274992752597206
11,December,1.760640746919505,September,0.653573956051595
