,oldMonth,RF_in,Month,RF
0,January,2.477942530884495,February,1.4024638885748613
1,February,1.4024638885748613,March,1.6852022721513178
2,March,1.6852022721513178,April,1.334025257158675
3,April,1.334025257158675,May,1.0430255040584666
4,May,1.0430255040584666,June,0.7593931406824402
5,June,0.7593931406824402,July,0.8251839347791035
6,July,0.8251839347791035,August,0.7274992752597206
7,August,0.7274992752597206,September,0.653573956051595
8,September,0.653573956051595,October,0.8462480068146172
9,October,0.8462480068146172,November,1.2608391797849843
10,November,1.2608391797849843,December,1.7540040254965505
11,December,1.7540040254965505,January,2.477942530884495
