oldMonth,RF_in,Month,RF
January,2.4800392149381603,April,1.3321800083514503
February,1.3805166466607715,May,1.0509772224590317
March,1.6664565773631355,June,0.7594663100510648
April,1.3321800083514503,July,0.8282072112492807
May,1.0509772224590317,August,0.749044111917086
June,0.7594663100510648,September,0.6544632685323153
July,0.8282072112492807,October,0.8492568985760416
August,0.749044111917086,November,1.2547633243617953
September,0.6544632685323153,December,1.7395489787906648
October,0.8492568985760416,January,2.4800392149381603
November,1.2547633243617953,February,1.3805166466607715
December,1.7395489787906648,March,1.6664565773631355
