,oldMonth,RF_in,Month,RF
0,January,2.477942530884495,March,1.6852022721513178
1,February,1.3922242443778323,April,1.334025257158675
2,March,1.6852022721513178,May,1.0430255040584666
3,April,1.334025257158675,June,0.7593931406824402
4,May,1.0430255040584666,July,0.8251839347791035
5,June,0.7593931406824402,August,0.7274992752597206
6,July,0.8251839347791035,September,0.653573956051595
7,August,0.7274992752597206,October,0.8462480068146172
8,September,0.653573956051595,November,1.2608391797849843
9,October,0.8462480068146172,December,1.7540040254965505
10,November,1.2608391797849843,January,2.477942530884495
11,December,1.7540040254965505,February,1.3922242443778323
