,oldMonth,RF_in,Month,RF
0,January,2.477942530884495,April,1.334025257158675
1,February,1.3922242443778323,May,1.0430255040584666
2,March,1.6705006360582786,June,0.7593931406824402
3,April,1.334025257158675,July,0.8251839347791035
4,May,1.0430255040584666,August,0.7274992752597206
5,June,0.7593931406824402,September,0.653573956051595
6,July,0.8251839347791035,October,0.8462480068146172
7,August,0.7274992752597206,November,1.2608391797849843
8,September,0.653573956051595,December,1.7540040254965505
9,October,0.8462480068146172,January,2.477942530884495
10,November,1.2608391797849843,February,1.3922242443778323
11,December,1.7540040254965505,March,1.6705006360582786
