oldMonth,RF_in,Month,RF
January,2.4800392149381603,December,1.7395489787906648
February,1.3805166466607715,January,2.4800392149381603
March,1.6664565773631355,February,1.3805166466607715
April,1.3277320110664355,March,1.6664565773631355
May,1.0449222598904306,April,1.3277320110664355
June,0.7634234908687938,May,1.0449222598904306
July,0.8260515498902814,June,0.7634234908687938
August,0.7457541394061978,July,0.8260515498902814
September,0.6524825352342087,August,0.7457541394061978
October,0.8447093314290991,September,0.6524825352342087
November,1.2513609639742653,October,0.8447093314290991
December,1.7395489787906648,November,1.2513609639742653
