,oldMonth,RF_in,Month,RF
0,January,2.473589817591978,November,1.2619139875778265
1,February,1.4024638885748613,December,1.760640746919505
2,March,1.6852022721513178,January,2.473589817591978
3,April,1.334025257158675,February,1.4024638885748613
4,May,1.0430255040584666,March,1.6852022721513178
5,June,0.7593931406824402,April,1.334025257158675
6,July,0.8251839347791035,May,1.0430255040584666
7,August,0.7274992752597206,June,0.7593931406824402
8,September,0.653573956051595,July,0.8251839347791035
9,October,0.8462480068146172,August,0.7274992752597206
10,November,1.2619139875778265,September,0.653573956051595
11,December,1.760640746919505,October,0.8462480068146172
