oldMonth,RF_in,Month,RF
January,2.4800392149381603,July,0.8282072112492807
February,1.3805166466607715,August,0.749044111917086
March,1.6664565773631355,September,0.6544632685323153
April,1.3277320110664355,October,0.8492568985760416
May,1.0449222598904306,November,1.2547633243617953
June,0.7634234908687938,December,1.7395489787906648
July,0.8282072112492807,January,2.4800392149381603
August,0.749044111917086,February,1.3805166466607715
September,0.6544632685323153,March,1.6664565773631355
October,0.8492568985760416,April,1.3277320110664355
November,1.2547633243617953,May,1.0449222598904306
December,1.7395489787906648,June,0.7634234908687938
