,oldMonth,RF_in,Month,RF
0,January,2.473589817591978,January,2.473589817591978
1,February,1.4024638885748613,February,1.4024638885748613
2,March,1.6852022721513178,March,1.6852022721513178
3,April,1.334025257158675,April,1.334025257158675
4,May,1.0430255040584666,May,1.0430255040584666
5,June,0.7593931406824402,June,0.7593931406824402
6,July,0.8251839347791035,July,0.8251839347791035
7,August,0.7274992752597206,August,0.7274992752597206
8,September,0.653573956051595,September,0.653573956051595
9,October,0.8462480068146172,October,0.8462480068146172
10,November,1.2608391797849843,November,1.2608391797849843
11,December,1.7540040254965505,December,1.7540040254965505
