oldMonth,RF_in,Month,RF
January,2.477942530884495,November,1.2608391797849843
February,1.3922242443778323,December,1.7540040254965505
March,1.6705006360582786,January,2.477942530884495
April,1.3321800083514503,February,1.3922242443778323
May,1.0509772224590317,March,1.6705006360582786
June,0.7594663100510648,April,1.3321800083514503
July,0.8282072112492807,May,1.0509772224590317
August,0.749044111917086,June,0.7594663100510648
September,0.6544632685323153,July,0.8282072112492807
October,0.8492568985760416,August,0.749044111917086
November,1.2608391797849843,September,0.6544632685323153
December,1.7540040254965505,October,0.8492568985760416
